studentID,subjectID,score,grade,letterGrade,ProfessorID
20240130,1256,0.0,0.0,N/A,prof4
20170131,1119,76,4.0,A,prof1
20180066,1151,91,3.5,B+,prof2
20240103,1208,0.0,0.0,N/A,prof4
20180114,1111,64,3.0,B,prof2
20210018,1174,86,4.0,A,prof3
20240002,1016,75,3.0,B,prof4
20200035,1261,67,3.0,B,prof2
20230052,1175,78,3.0,B,prof3
20180105,1061,53,1.5,D+,prof1
20200128,1166,88,3.5,B+,prof2
20240112,1112,89,3.5,B+,prof2
20180149,1220,85,4.5,A+,prof1
20230043,1248,0.0,0.0,N/A,prof3
20210011,1144,0.0,0.0,N/A,prof3
20230008,1079,88,4.5,A+,prof2
20210150,1165,86,4.0,A,prof2
20210054,1088,74,2.5,C+,prof3
20230088,1136,95,3.5,B+,prof1
20200064,1200,0.0,0.0,N/A,prof2
20220102,1199,86,3.5,B+,prof2
20200026,1252,70,3.0,B,prof4
20180007,1250,86,4.0,A,prof4
20210087,1247,70,2.5,C+,prof3
20210076,1221,68,3.0,B,prof1
20210085,1167,83,4.5,A+,prof2
20210054,1166,84,4.0,A,prof2
20230006,1152,0.0,0.0,N/A,prof2
20220073,1103,84,3.5,B+,prof1
20230032,1240,90,4.0,A,prof1
20230074,1192,61,1.0,D,prof3
20210104,1032,0.0,0.0,N/A,prof2
20200096,1069,80,4.5,A+,prof4
20210150,1021,86,4.0,A,prof1
20240112,1208,0.0,0.0,N/A,prof4
20240137,1216,0.0,0.0,N/A,prof2
20220050,1047,90,4.0,A,prof1
20230144,1223,84,3.5,B+,prof1
20200095,1190,92,4.5,A+,prof3
20240137,1248,0.0,0.0,N/A,prof3
20200080,1056,0.0,0.0,N/A,prof3
20240143,1016,85,4.5,A+,prof4
20230022,1096,0.0,0.0,N/A,prof5
20210018,1040,0.0,0.0,N/A,prof3
20200035,1006,83,4.0,A,prof1
20220142,1086,70,2.5,C+,prof3
20200033,1181,81,4.5,A+,prof1
20230043,1104,0.0,0.0,N/A,prof1
20240126,1112,66,3.0,B,prof2
20240072,1184,76,3.0,B,prof1
20240077,1240,80,3.5,B+,prof1
20230106,1216,0.0,0.0,N/A,prof2
20230121,1103,71,2.0,C,prof1
20210085,1077,84,4.0,A,prof2
20230106,1047,74,2.0,C,prof1
20210017,1151,96,4.5,A+,prof2
20240083,1016,65,3.0,B,prof4
20240040,1072,0.0,0.0,N/A,prof4
20230008,1159,87,4.5,A+,prof1
20220113,1030,81,4.0,A,prof2
20210017,1133,74,3.0,B,prof1
20230032,1160,0.0,0.0,N/A,prof1
20230074,1152,0.0,0.0,N/A,prof2
20230094,1239,91,3.5,B+,prof1
20220145,1262,83,4.0,A,prof2
20230132,1056,0.0,0.0,N/A,prof3
20200035,1103,81,4.0,A,prof1
20230023,1119,86,3.5,B+,prof1
20200035,1159,80,3.5,B+,prof1
20240126,1168,68,3.0,B,prof2
20190078,1031,72,2.5,C+,prof2
20240072,1200,0.0,0.0,N/A,prof2
20180086,1227,61,0.0,F,prof1
20240028,1056,0.0,0.0,N/A,prof3
20230121,1151,59,2.0,C,prof2
20240034,1104,0.0,0.0,N/A,prof1
20230094,1087,77,2.0,C,prof3
20230129,1111,65,1.5,D+,prof2
20180149,1092,65,2.0,C,prof5
20200127,1207,86,4.5,A+,prof4
20230132,1128,74,2.5,C+,prof2
20220005,1008,77,4.5,A+,prof1
20220141,1198,73,2.0,C,prof2
20230043,1095,89,4.0,A,prof5
20230043,1135,63,2.0,C,prof1
20240040,1016,59,1.0,D,prof4
20200140,1244,85,4.0,A,prof3
20190039,1103,58,1.5,D+,prof1
20220118,1232,82,4.0,A,prof1
20180007,1115,83,4.0,A,prof1
20240028,1192,96,4.5,A+,prof3
20200064,1248,0.0,0.0,N/A,prof3
20210135,1143,74,3.0,B,prof3
20240090,1048,0.0,0.0,N/A,prof1
20210087,1205,58,0.0,F,prof4
20230023,1087,78,3.5,B+,prof3
20240112,1120,98,4.5,A+,prof1
20230108,1231,89,4.5,A+,prof1
20170075,1234,84,3.5,B+,prof1
20240020,1096,0.0,0.0,N/A,prof5
20230108,1079,86,4.0,A,prof2
20190098,1141,87,4.0,A,prof3
20240084,1016,89,4.0,A,prof4
20230030,1191,62,1.0,D,prof3
20230008,1120,75,4.5,A+,prof1
20210011,1032,0.0,0.0,N/A,prof2
20240126,1176,81,4.5,A+,prof3
20230004,1183,84,4.5,A+,prof1
20230013,1223,91,3.5,B+,prof1
20240077,1208,0.0,0.0,N/A,prof4
20210011,1071,80,4.5,A+,prof4
20220050,1072,0.0,0.0,N/A,prof4
20230123,1103,73,2.5,C+,prof1
20240112,1128,59,1.0,D,prof2
20230107,1064,82,3.5,B+,prof1
20230121,1247,81,3.5,B+,prof3
20200033,1086,89,3.5,B+,prof3
20220050,1176,83,4.0,A,prof3
20230144,1087,87,3.5,B+,prof3
20210085,1182,66,3.0,B,prof1
20230108,1200,0.0,0.0,N/A,prof2
20240083,1040,0.0,0.0,N/A,prof3
20180110,1108,63,1.0,D,prof2
20230056,1135,74,3.5,B+,prof1
20220050,1054,75,3.0,B,prof3
20220119,1120,81,4.5,A+,prof1
20240040,1128,72,2.0,C,prof2
20230079,1120,89,3.5,B+,prof1
20240101,1152,0.0,0.0,N/A,prof2
20180105,1013,68,3.0,B,prof4
20190093,1160,0.0,0.0,N/A,prof1
20200036,1236,89,4.5,A+,prof1
20190093,1247,86,4.5,A+,prof3
20200026,1143,71,2.5,C+,prof3
20240101,1136,84,3.5,B+,prof1
20240130,1088,81,3.5,B+,prof3
20240059,1072,0.0,0.0,N/A,prof4
20210104,1048,0.0,0.0,N/A,prof1
20200026,1238,63,2.5,C+,prof1
20240028,1240,65,2.5,C+,prof1
20180105,1019,89,3.5,B+,prof1
20220005,1246,81,3.5,B+,prof3
20240117,1232,85,4.0,A,prof1
20180007,1187,82,3.5,B+,prof3
20190091,1208,0.0,0.0,N/A,prof4
20230052,1192,81,4.5,A+,prof3
20200140,1104,0.0,0.0,N/A,prof1
20240067,1088,87,3.5,B+,prof3
20240077,1160,0.0,0.0,N/A,prof1
20210024,1023,84,3.5,B+,prof1
20220062,1128,85,4.5,A+,prof2
20180110,1219,81,4.5,A+,prof1
20230107,1087,91,4.5,A+,prof3
20170071,1023,79,4.5,A+,prof1
20180001,1112,83,4.0,A,prof2
20230049,1111,73,3.0,B,prof2
20170071,1199,59,3.0,B,prof2
20210076,1128,80,4.5,A+,prof2
20200080,1060,85,4.5,A+,prof1
20230115,1120,61,2.5,C+,prof1
20190093,1207,82,3.5,B+,prof4
20170075,1197,79,4.5,A+,prof2
20200036,1069,76,3.5,B+,prof4
20220142,1167,91,3.5,B+,prof2
20230074,1048,0.0,0.0,N/A,prof1
20230088,1231,86,4.5,A+,prof1
20220119,1231,90,4.5,A+,prof1
20190044,1117,76,3.0,B,prof1
20220073,1110,55,3.0,B,prof2
20210011,1182,88,3.5,B+,prof1
20230079,1071,80,4.5,A+,prof4
20240031,1192,64,3.0,B,prof3
20190146,1189,71,3.0,B,prof3
20180007,1077,87,4.0,A,prof2
20230056,1151,83,4.5,A+,prof2
20240034,1136,85,3.5,B+,prof1
20170071,1157,76,3.5,B+,prof1
20240061,1184,63,3.0,B,prof1
20210054,1008,87,3.5,B+,prof1
20210081,1159,74,2.5,C+,prof1
20240117,1184,74,2.5,C+,prof1
20210150,1207,67,2.0,C,prof4
20230074,1007,75,3.5,B+,prof1
20170071,1128,61,1.0,D,prof2
20220113,1160,0.0,0.0,N/A,prof1
20240133,1096,0.0,0.0,N/A,prof5
20170075,1203,87,4.0,A,prof4
20230057,1023,68,3.0,B,prof1
20230043,1079,73,3.0,B,prof2
20230030,1032,0.0,0.0,N/A,prof2
20230148,1167,72,3.0,B,prof2
20240053,1184,69,2.5,C+,prof1
20210081,1014,72,2.5,C+,prof4
20200033,1150,80,2.5,C+,prof2
20210038,1198,80,3.5,B+,prof2
20230049,1016,66,2.0,C,prof4
20220005,1255,81,4.0,A,prof4
20220119,1127,73,3.0,B,prof2
20210135,1029,79,4.0,A,prof2
20230058,1016,78,2.0,C,prof4
20240126,1016,84,3.5,B+,prof4
20230023,1111,89,3.5,B+,prof2
20240082,1024,93,3.5,B+,prof1
20170071,1214,88,4.5,A+,prof2
20240090,1176,78,3.0,B,prof3
20230006,1112,85,4.5,A+,prof2
20230088,1103,77,3.5,B+,prof1
20210054,1182,86,3.5,B+,prof1
20220041,1008,86,4.0,A,prof1
20180149,1195,85,4.0,A,prof2
20230029,1264,0.0,0.0,N/A,prof2
20240065,1080,0.0,0.0,N/A,prof2
20200048,1094,75,4.5,A+,prof5
20200064,1040,0.0,0.0,N/A,prof3
20240101,1240,77,2.5,C+,prof1
20220141,1016,75,3.0,B,prof4
20220119,1086,91,4.0,A,prof3
20200080,1150,86,4.5,A+,prof2
20210017,1240,80,3.5,B+,prof1
20200128,1231,87,3.5,B+,prof1
20230008,1112,82,4.0,A,prof2
20220069,1087,78,4.5,A+,prof3
20240092,1016,90,4.0,A,prof4
20190044,1063,91,3.5,B+,prof1
20240065,1224,64,3.0,B,prof1
20210017,1166,85,4.5,A+,prof2
20220113,1039,82,4.0,A,prof3
20230088,1263,72,2.5,C+,prof2
20200095,1204,94,4.5,A+,prof4
20230049,1192,86,3.5,B+,prof3
20220041,1167,64,2.5,C+,prof2
20240067,1056,0.0,0.0,N/A,prof3
20180086,1208,0.0,0.0,N/A,prof4
20180012,1206,89,4.0,A,prof4
20240067,1168,77,3.0,B,prof2
20210017,1158,83,3.5,B+,prof1
20180105,1163,87,3.5,B+,prof2
20180110,1182,71,3.0,B,prof1
20230049,1160,0.0,0.0,N/A,prof1
20220041,1094,90,4.5,A+,prof5
20180001,1138,85,4.5,A+,prof3
20210111,1069,70,3.0,B,prof4
20240137,1152,0.0,0.0,N/A,prof2
20230144,1135,72,3.0,B,prof1
20240010,1064,82,3.5,B+,prof1
20230144,1103,67,3.0,B,prof1
20210081,1040,0.0,0.0,N/A,prof3
20210104,1095,82,4.0,A,prof5
20210111,1111,56,2.5,C+,prof2
20190060,1264,0.0,0.0,N/A,prof2
20230108,1127,71,2.5,C+,prof2
20230029,1087,76,4.5,A+,prof3
20200080,1228,74,3.0,B,prof1
20210076,1160,0.0,0.0,N/A,prof1
20210017,1253,90,4.5,A+,prof4
20210051,1141,86,4.5,A+,prof3
20210100,1136,67,2.5,C+,prof1
20230121,1056,0.0,0.0,N/A,prof3
20220070,1064,82,4.0,A,prof1
20240077,1152,0.0,0.0,N/A,prof2
20170046,1114,81,4.5,A+,prof1
20180012,1100,78,4.5,A+,prof1
20230022,1256,0.0,0.0,N/A,prof4
20230079,1223,80,3.5,B+,prof1
20180066,1068,57,1.0,D,prof4
20200026,1012,86,4.0,A,prof4
20230144,1119,68,3.0,B,prof1
20190146,1086,65,3.0,B,prof3
20210150,1029,87,4.5,A+,prof2
20170046,1141,81,3.0,B,prof3
20210100,1079,64,1.5,D+,prof2
20220145,1230,84,4.0,A,prof1
20240037,1152,0.0,0.0,N/A,prof2
20180001,1006,61,2.5,C+,prof1
20240021,1088,87,4.5,A+,prof3
20220005,1134,85,3.5,B+,prof1
20190014,1181,80,4.5,A+,prof1
20230029,1015,88,4.0,A,prof4
20240117,1056,0.0,0.0,N/A,prof3
20210135,1135,63,2.5,C+,prof1
20240090,1136,72,3.5,B+,prof1
20220073,1080,0.0,0.0,N/A,prof2
20230023,1103,87,4.0,A,prof1
20230123,1080,0.0,0.0,N/A,prof2
20230123,1032,0.0,0.0,N/A,prof2
20180001,1093,87,4.5,A+,prof5
20230121,1016,69,2.5,C+,prof4
20230057,1143,79,4.0,A,prof3
20220119,1046,51,1.5,D+,prof1
20240083,1200,0.0,0.0,N/A,prof2
20210076,1213,83,4.5,A+,prof2
20220050,1190,82,3.5,B+,prof3
20210081,1223,87,3.5,B+,prof1
20220145,1023,67,2.0,C,prof1
20190060,1148,75,4.5,A+,prof2
20240010,1136,85,4.5,A+,prof1
20200128,1150,88,3.5,B+,prof2
20220047,1207,68,2.0,C,prof4
20240020,1032,0.0,0.0,N/A,prof2
20240122,1040,0.0,0.0,N/A,prof3
20240133,1088,65,3.0,B,prof3
20200035,1237,70,2.0,C,prof1
20240084,1256,0.0,0.0,N/A,prof4
20220118,1150,78,4.5,A+,prof2
20230055,1104,0.0,0.0,N/A,prof1
20210081,1166,63,1.5,D+,prof2
20240090,1168,77,4.0,A,prof2
20210087,1206,66,3.0,B,prof4
20180149,1074,73,3.0,B,prof2
20200080,1023,65,2.0,C,prof1
20230052,1160,0.0,0.0,N/A,prof1
20240084,1144,0.0,0.0,N/A,prof3
20210018,1086,74,3.0,B,prof3
20210081,1239,87,4.0,A,prof1
20220089,1207,84,4.5,A+,prof4
20230079,1231,86,3.5,B+,prof1
20220119,1056,0.0,0.0,N/A,prof3
20200048,1038,86,4.0,A,prof3
20170131,1194,86,3.5,B+,prof2
20240010,1232,87,4.0,A,prof1
20170134,1238,62,0.0,F,prof1
20210135,1077,89,3.5,B+,prof2
20240084,1136,68,3.0,B,prof1
20220141,1166,66,2.5,C+,prof2
20230132,1032,0.0,0.0,N/A,prof2
20210150,1117,78,3.5,B+,prof1
20210045,1063,70,2.5,C+,prof1
20230049,1119,62,0.0,F,prof1
20240065,1184,68,3.0,B,prof1
20220102,1030,71,2.5,C+,prof2
20240137,1144,0.0,0.0,N/A,prof3
20230004,1127,76,2.5,C+,prof2
20200096,1008,69,2.0,C,prof1
20190093,1236,85,3.5,B+,prof1
20180086,1192,72,3.0,B,prof3
20240130,1208,0.0,0.0,N/A,prof4
20200127,1100,76,3.5,B+,prof1
20240065,1208,0.0,0.0,N/A,prof4
20240137,1088,88,4.0,A,prof3
20210085,1103,83,3.5,B+,prof1
20170134,1035,80,4.5,A+,prof3
20180149,1164,87,4.5,A+,prof2
20220102,1143,81,3.0,B,prof3
20210009,1007,69,3.0,B,prof1
20230058,1080,0.0,0.0,N/A,prof2
20220041,1126,81,4.0,A,prof2
20220102,1015,69,3.0,B,prof4
20230132,1015,86,3.5,B+,prof4
20200095,1024,60,1.5,D+,prof1
20240034,1120,64,3.0,B,prof1
20210051,1118,82,3.5,B+,prof1
20200127,1190,78,4.5,A+,prof3
20230058,1144,0.0,0.0,N/A,prof3
20180149,1146,84,3.5,B+,prof2
20240053,1232,73,2.5,C+,prof1
20230023,1184,87,4.5,A+,prof1
20210018,1093,90,4.0,A,prof5
20190099,1219,90,4.0,A,prof1
20170134,1161,83,4.0,A,prof2
20240143,1080,0.0,0.0,N/A,prof2
20220073,1032,0.0,0.0,N/A,prof2
20190146,1052,92,3.5,B+,prof3
20210087,1072,0.0,0.0,N/A,prof4
20170131,1241,67,3.0,B,prof3
20170131,1239,55,1.0,D,prof1
20230139,1223,71,3.0,B,prof1
20230008,1176,67,2.5,C+,prof3
20240021,1160,0.0,0.0,N/A,prof1
20230004,1039,68,1.0,D,prof3
20230013,1016,78,3.5,B+,prof4
20230057,1167,69,3.0,B,prof2
20210011,1190,76,3.0,B,prof3
20190039,1163,62,3.0,B,prof2
20230148,1080,0.0,0.0,N/A,prof2
20240112,1032,0.0,0.0,N/A,prof2
20230121,1071,76,4.0,A,prof4
20230043,1032,0.0,0.0,N/A,prof2
20240112,1104,0.0,0.0,N/A,prof1
20230144,1055,65,3.0,B,prof3
20230055,1127,72,2.0,C,prof2
20220005,1104,0.0,0.0,N/A,prof1
20190099,1083,67,2.5,C+,prof3
20220145,1184,90,4.5,A+,prof1
20210018,1166,70,3.0,B,prof2
20240019,1144,0.0,0.0,N/A,prof3
20190093,1123,77,2.5,C+,prof2
20210009,1046,66,3.0,B,prof1
20230006,1096,0.0,0.0,N/A,prof5
20240092,1136,67,1.0,D,prof1
20220069,1256,0.0,0.0,N/A,prof4
20240084,1056,0.0,0.0,N/A,prof3
20220069,1071,58,1.5,D+,prof4
20190060,1132,73,4.0,A,prof1
20240067,1216,0.0,0.0,N/A,prof2
20180110,1158,70,2.5,C+,prof1
20210100,1191,79,3.5,B+,prof3
20240031,1040,0.0,0.0,N/A,prof3
20200064,1141,67,3.0,B,prof3
20190039,1230,65,3.0,B,prof1
20180012,1195,67,1.5,D+,prof2
20180149,1226,82,4.0,A,prof1
20210054,1046,80,4.0,A,prof1
20190099,1038,71,2.5,C+,prof3
20180086,1240,70,3.0,B,prof1
20190078,1173,67,3.0,B,prof3
20210104,1198,69,2.5,C+,prof2
20240126,1232,76,4.5,A+,prof1
20200095,1220,73,3.0,B,prof1
20210024,1238,61,0.0,F,prof1
20230132,1071,80,3.5,B+,prof4
20200048,1021,75,4.5,A+,prof1
20220089,1224,76,2.5,C+,prof1
20170046,1154,71,3.0,B,prof1
20220120,1086,55,1.5,D+,prof3
20210076,1264,0.0,0.0,N/A,prof2
20180012,1187,79,4.5,A+,prof3
20220047,1142,76,3.0,B,prof3
20240037,1264,0.0,0.0,N/A,prof2
20210017,1061,69,3.0,B,prof1
20240031,1264,0.0,0.0,N/A,prof2
20200026,1092,85,3.5,B+,prof5
20240010,1152,0.0,0.0,N/A,prof2
20180007,1010,66,2.5,C+,prof4
20220089,1216,0.0,0.0,N/A,prof2
20210100,1069,83,4.0,A,prof4
20230088,1079,80,3.5,B+,prof2
20210076,1063,92,4.0,A,prof1
20240031,1200,0.0,0.0,N/A,prof2
20210100,1238,76,3.0,B,prof1
20240084,1008,63,2.5,C+,prof1
20220102,1175,83,3.5,B+,prof3
20230107,1016,86,4.5,A+,prof4
20200036,1085,88,4.0,A,prof3
20230139,1016,55,1.5,D+,prof4
20230032,1256,0.0,0.0,N/A,prof4
20220142,1254,71,3.0,B,prof4
20180007,1220,85,4.5,A+,prof1
20230121,1064,88,4.5,A+,prof1
20230144,1175,93,4.0,A,prof3
20240027,1176,56,0.0,F,prof3
20240072,1032,0.0,0.0,N/A,prof2
20170071,1147,68,2.5,C+,prof2
20230108,1096,0.0,0.0,N/A,prof5
20200128,1224,68,3.0,B,prof1
20220047,1263,58,1.0,D,prof2
20200140,1063,84,4.0,A,prof1
20200035,1094,76,3.5,B+,prof5
20200128,1183,79,2.0,C,prof1
20230144,1143,78,4.0,A,prof3
20190044,1125,81,4.5,A+,prof2
20230049,1216,0.0,0.0,N/A,prof2
20230030,1128,62,2.0,C,prof2
20230106,1240,81,4.0,A,prof1
20240037,1120,78,3.0,B,prof1
20210038,1040,0.0,0.0,N/A,prof3
20240122,1032,0.0,0.0,N/A,prof2
20180114,1136,70,3.0,B,prof1
20230052,1080,0.0,0.0,N/A,prof2
20210024,1040,0.0,0.0,N/A,prof3
20180012,1212,73,2.5,C+,prof2
20190044,1248,0.0,0.0,N/A,prof3
20210135,1215,64,1.0,D,prof2
20240084,1064,67,3.0,B,prof1
20170134,1003,92,3.5,B+,prof1
20220041,1104,0.0,0.0,N/A,prof1
20210135,1206,62,2.5,C+,prof4
20180001,1165,67,2.5,C+,prof2
20200033,1144,0.0,0.0,N/A,prof3
20240021,1072,0.0,0.0,N/A,prof4
20210100,1112,65,2.0,C,prof2
20210104,1118,85,4.0,A,prof1
20230074,1144,0.0,0.0,N/A,prof3
20230043,1192,86,3.5,B+,prof3
20210085,1133,78,3.0,B,prof1
20240072,1216,0.0,0.0,N/A,prof2
20190146,1262,82,4.0,A,prof2
20240125,1128,97,3.5,B+,prof2
20210024,1168,84,4.0,A,prof2
20180007,1062,99,3.5,B+,prof1
20210150,1077,78,4.0,A,prof2
20230132,1176,74,2.5,C+,prof3
20190078,1055,65,2.5,C+,prof3
20200048,1173,89,4.5,A+,prof3
20230079,1088,86,4.5,A+,prof3
20190060,1011,80,4.5,A+,prof4
20230148,1216,0.0,0.0,N/A,prof2
20180007,1112,74,3.0,B,prof2
20170046,1121,55,1.5,D+,prof2
20190093,1220,78,4.5,A+,prof1
20210100,1030,79,3.0,B,prof2
20190146,1181,82,3.5,B+,prof1
20240067,1176,66,3.0,B,prof3
20240137,1224,85,4.0,A,prof1
20180012,1002,90,4.0,A,prof1
20230129,1103,71,3.0,B,prof1
20220118,1208,0.0,0.0,N/A,prof4
20220147,1022,84,4.0,A,prof1
20170063,1186,68,2.5,C+,prof3
20240040,1080,0.0,0.0,N/A,prof2
20190098,1075,100,4.5,A+,prof2
20240082,1208,0.0,0.0,N/A,prof4
20210100,1200,0.0,0.0,N/A,prof2
20230042,1191,60,1.5,D+,prof3
20210087,1087,70,3.0,B,prof3
20230129,1224,58,0.0,F,prof1
20240112,1200,0.0,0.0,N/A,prof2
20210100,1015,60,2.5,C+,prof4
20220089,1079,78,3.5,B+,prof2
20240053,1096,0.0,0.0,N/A,prof5
20230057,1200,0.0,0.0,N/A,prof2
20230068,1104,0.0,0.0,N/A,prof1
20230057,1176,68,3.0,B,prof3
20180086,1166,68,2.5,C+,prof2
20210018,1247,66,2.5,C+,prof3
20210018,1230,76,2.0,C,prof1
20210011,1087,91,3.5,B+,prof3
20190099,1197,88,4.0,A,prof2
20210054,1238,73,4.0,A,prof1
20230056,1103,87,4.5,A+,prof1
20240130,1152,0.0,0.0,N/A,prof2
20230013,1023,56,0.0,F,prof1
20180001,1244,66,3.0,B,prof3
20210054,1016,66,3.0,B,prof4
20240027,1256,0.0,0.0,N/A,prof4
20190091,1152,0.0,0.0,N/A,prof2
20200026,1056,0.0,0.0,N/A,prof3
20230068,1119,80,3.5,B+,prof1
20230132,1023,84,4.0,A,prof1
20230138,1223,81,4.5,A+,prof1
20200026,1045,76,2.5,C+,prof1
20230043,1184,95,4.0,A,prof1
20220050,1143,73,4.5,A+,prof3
20200140,1030,86,4.0,A,prof2
20190039,1142,65,3.0,B,prof3
20230008,1064,78,3.0,B,prof1
20170063,1133,75,4.5,A+,prof1
20200109,1144,0.0,0.0,N/A,prof3
20210011,1045,75,3.5,B+,prof1
20240077,1016,82,3.5,B+,prof4
20200116,1132,86,4.5,A+,prof1
20230148,1016,86,4.5,A+,prof4
20230132,1160,0.0,0.0,N/A,prof1
20220015,1255,84,4.0,A,prof4
20200036,1004,85,3.5,B+,prof1
20220047,1040,0.0,0.0,N/A,prof3
20170131,1018,78,3.0,B,prof1
20230144,1199,64,1.0,D,prof2
20190025,1247,79,3.5,B+,prof3
20210017,1031,68,2.5,C+,prof2
20240010,1160,0.0,0.0,N/A,prof1
20230013,1064,80,4.5,A+,prof1
20190060,1069,65,0.0,F,prof4
20190098,1182,78,4.5,A+,prof1
20240133,1224,68,2.5,C+,prof1
20230004,1200,0.0,0.0,N/A,prof2
20230138,1231,91,3.5,B+,prof1
20230139,1136,69,2.5,C+,prof1
20180149,1052,75,3.0,B,prof3
20200128,1157,82,4.5,A+,prof1
20210076,1006,63,2.5,C+,prof1
20230121,1175,84,4.5,A+,prof3
20230074,1128,86,4.5,A+,prof2
20210104,1111,86,4.0,A,prof2
20230139,1191,70,3.0,B,prof3
20190025,1191,86,4.5,A+,prof3
20220113,1023,84,3.5,B+,prof1
20230148,1240,87,3.5,B+,prof1
20230148,1048,0.0,0.0,N/A,prof1
20190091,1063,57,1.0,D,prof1
20220145,1103,72,2.5,C+,prof1
20190044,1156,100,4.5,A+,prof1
20210017,1208,0.0,0.0,N/A,prof4
20240101,1216,0.0,0.0,N/A,prof2
20230108,1040,0.0,0.0,N/A,prof3
20190146,1037,53,0.0,F,prof3
20200036,1188,67,1.5,D+,prof3
20210054,1229,65,1.0,D,prof1
20210017,1144,0.0,0.0,N/A,prof3
20230139,1072,0.0,0.0,N/A,prof4
20240083,1088,63,3.0,B,prof3
20230088,1143,79,3.5,B+,prof3
20180007,1207,68,2.0,C,prof4
20220120,1167,51,0.0,F,prof2
20200128,1028,84,4.5,A+,prof2
20230144,1231,86,4.5,A+,prof1
20230121,1047,70,3.0,B,prof1
20190098,1188,89,4.5,A+,prof3
20220005,1200,0.0,0.0,N/A,prof2
20210051,1247,90,3.5,B+,prof3
20210009,1038,83,4.0,A,prof3
20230094,1120,85,4.0,A,prof1
20190099,1174,71,2.0,C,prof3
20240059,1216,0.0,0.0,N/A,prof2
20220041,1136,85,3.5,B+,prof1
20190039,1111,83,3.5,B+,prof2
20190091,1136,87,4.0,A,prof1
20240090,1008,59,1.0,D,prof1
20200035,1022,87,4.0,A,prof1
20230107,1047,72,2.5,C+,prof1
20240061,1192,80,4.0,A,prof3
20180110,1072,0.0,0.0,N/A,prof4
20230138,1024,81,4.0,A,prof1
20200109,1054,87,3.5,B+,prof3
20230055,1183,78,2.5,C+,prof1
20200036,1053,86,4.0,A,prof3
20230079,1064,89,3.5,B+,prof1
20240133,1136,75,3.5,B+,prof1
20220119,1104,0.0,0.0,N/A,prof1
20230006,1080,0.0,0.0,N/A,prof2
20170131,1255,60,2.5,C+,prof4
20180001,1207,61,2.0,C,prof4
20210135,1166,64,0.0,F,prof2
20230144,1192,85,3.5,B+,prof3
20230107,1232,71,2.0,C,prof1
20190124,1245,69,2.0,C,prof3
20240133,1248,0.0,0.0,N/A,prof3
20230043,1040,0.0,0.0,N/A,prof3
20220062,1199,87,3.5,B+,prof2
20170134,1027,66,3.0,B,prof2
20220050,1064,77,3.5,B+,prof1
20210011,1127,72,3.5,B+,prof2
20230023,1039,77,3.0,B,prof3
20230029,1071,69,2.5,C+,prof4
20180105,1130,67,2.0,C,prof1
20230030,1208,0.0,0.0,N/A,prof4
20200140,1228,78,4.5,A+,prof1
20220145,1216,0.0,0.0,N/A,prof2
20230123,1151,78,4.0,A,prof2
20190078,1011,73,3.0,B,prof4
20210087,1189,76,3.0,B,prof3
20180105,1067,80,4.0,A,prof4
20220118,1096,0.0,0.0,N/A,prof5
20180110,1075,88,4.0,A,prof2
20230148,1223,80,4.5,A+,prof1
20230008,1127,83,4.0,A,prof2
20230058,1183,84,3.5,B+,prof1
20240027,1016,78,4.0,A,prof4
20230106,1128,86,4.0,A,prof2
20210104,1248,0.0,0.0,N/A,prof3
20240059,1024,84,4.5,A+,prof1
20210085,1118,85,4.0,A,prof1
20230022,1111,78,3.0,B,prof2
20240019,1208,0.0,0.0,N/A,prof4
20230006,1024,88,3.5,B+,prof1
20230042,1056,0.0,0.0,N/A,prof3
20230057,1031,70,3.0,B,prof2
20190039,1015,66,3.0,B,prof4
20170046,1248,0.0,0.0,N/A,prof3
20210076,1151,84,4.0,A,prof2
20180149,1136,90,4.0,A,prof1
20240112,1192,81,4.5,A+,prof3
20220142,1198,66,2.5,C+,prof2
20240059,1240,86,4.5,A+,prof1
20240117,1160,0.0,0.0,N/A,prof1
20230052,1239,87,4.0,A,prof1
20180114,1156,81,4.0,A,prof1
20230003,1263,64,2.0,C,prof2
20220047,1254,81,3.5,B+,prof4
20240059,1096,0.0,0.0,N/A,prof5
20220050,1135,90,3.5,B+,prof1
20210017,1190,68,3.0,B,prof3
20220147,1143,71,3.0,B,prof3
20240083,1136,86,4.5,A+,prof1
20230030,1080,0.0,0.0,N/A,prof2
20180012,1106,82,3.5,B+,prof2
20170075,1017,82,3.5,B+,prof1
20230106,1167,76,3.0,B,prof2
20190091,1168,90,3.5,B+,prof2
20240061,1168,64,2.0,C,prof2
20230052,1111,81,4.0,A,prof2
20240059,1256,0.0,0.0,N/A,prof4
20220047,1032,0.0,0.0,N/A,prof2
20220145,1111,71,2.0,C,prof2
20200109,1087,76,2.5,C+,prof3
20220142,1182,73,3.0,B,prof1
20220102,1086,84,4.0,A,prof3
20200096,1205,77,3.5,B+,prof4
20210018,1149,87,4.0,A,prof2
20210087,1030,87,4.0,A,prof2
20220119,1112,54,1.0,D,prof2
20200095,1036,89,3.5,B+,prof3
20190146,1200,0.0,0.0,N/A,prof2
20220070,1144,0.0,0.0,N/A,prof3
20230123,1159,70,3.0,B,prof1
20180110,1186,89,4.0,A,prof3
20220113,1182,89,4.0,A,prof1
20210054,1189,71,3.0,B,prof3
20240031,1024,85,4.5,A+,prof1
