studentID,subjectID,score,grade,letterGrade,ProfessorID
20190098,1623,0.0,0.0,N/A,prof2
20210045,1477,79,4.5,A+,prof2
20230129,1316,85,4.0,A,prof3
20210150,1813,79,4.5,A+,prof2
20220041,1951,68,1.0,D,prof3
20240126,1957,89,3.5,B+,prof3
20190014,1260,77,4.0,A,prof5
20240117,1509,75,2.0,C,prof1
20190091,1057,60,3.0,B,prof4
20230023,1441,92,3.5,B+,prof1
20210051,1116,87,4.0,A,prof3
20180086,1987,85,4.5,A+,prof4
20240067,1477,86,4.0,A,prof2
20170134,1534,87,4.5,A+,prof3
20170071,1641,93,3.5,B+,prof1
20230042,1954,78,4.0,A,prof4
20230094,1268,78,3.5,B+,prof5
20240028,1622,63,3.0,B,prof3
20210018,1043,75,3.0,B,prof1
20240061,1319,0.0,0.0,N/A,prof3
20240021,1686,0.0,0.0,N/A,prof1
20230016,1441,75,2.0,C,prof1
20230094,1922,63,3.0,B,prof2
20230008,1954,92,3.5,B+,prof4
20200048,1115,69,2.5,C+,prof2
20190098,1502,92,3.5,B+,prof2
20200128,1352,0.0,0.0,N/A,prof5
20200127,1798,75,3.0,B,prof3
20180066,2009,73,3.0,B,prof2
20230032,1809,82,4.5,A+,prof2
20190146,1460,80,3.5,B+,prof3
20240059,1093,85,4.5,A+,prof1
20230057,1927,0.0,0.0,N/A,prof1
20220073,1319,0.0,0.0,N/A,prof3
20180110,1219,88,3.5,B+,prof1
20240059,1688,0.0,0.0,N/A,prof3
20180086,1678,75,2.0,C,prof2
20210150,1047,0.0,0.0,N/A,prof2
20210104,1331,73,3.5,B+,prof3
20200035,1912,68,3.0,B,prof2
20230079,1559,0.0,0.0,N/A,prof2
20200026,1331,84,4.0,A,prof3
20190098,1905,73,2.0,C,prof1
20210085,1090,68,3.0,B,prof2
20240067,2023,0.0,0.0,N/A,prof2
20200140,1091,91,4.5,A+,prof1
20240021,1144,0.0,0.0,N/A,prof3
20190078,1919,79,4.5,A+,prof1
20210085,1124,83,3.0,B,prof3
20200116,1975,72,3.0,B,prof4
20190091,1083,89,4.5,A+,prof1
20220142,1586,71,3.0,B,prof2
20240122,1925,85,4.0,A,prof1
20210111,1121,66,2.0,C,prof2
20180066,1737,73,2.0,C,prof2
20190124,1538,75,3.0,B,prof3
20230132,1268,76,3.0,B,prof5
20230013,1093,90,3.5,B+,prof1
20230108,1234,69,1.0,D,prof2
20230052,2022,86,4.0,A,prof3
20240065,1859,87,4.0,A,prof1
20210018,1672,81,3.5,B+,prof2
20220089,1448,0.0,0.0,N/A,prof2
20210097,1235,77,4.0,A,prof1
20230106,1171,77,4.0,A,prof1
20230004,1639,84,3.0,B,prof3
20190124,1771,100,4.0,A,prof4
20230029,1048,0.0,0.0,N/A,prof3
20190146,1048,0.0,0.0,N/A,prof3
20200096,1985,78,3.5,B+,prof4
20210038,1271,0.0,0.0,N/A,prof4
20200026,1317,52,1.0,D,prof4
20180114,1522,67,2.0,C,prof3
20200128,1677,76,2.5,C+,prof1
20230088,1618,85,4.0,A,prof3
20230049,1441,87,4.0,A,prof1
20180066,1385,94,4.0,A,prof3
20170063,1944,69,2.5,C+,prof4
20210018,1634,94,3.5,B+,prof3
20230132,2024,0.0,0.0,N/A,prof3
20180114,2013,67,3.0,B,prof2
20240037,1509,74,3.0,B,prof1
20220047,1397,85,3.5,B+,prof3
20220118,1118,69,3.0,B,prof3
20200128,1176,0.0,0.0,N/A,prof2
20220118,1320,0.0,0.0,N/A,prof4
20210054,1164,71,2.5,C+,prof2
20200096,1886,88,3.5,B+,prof2
20210085,1578,69,3.0,B,prof2
20240077,1143,88,4.0,A,prof3
20230032,1506,52,0.0,F,prof2
20240072,1862,0.0,0.0,N/A,prof1
20210038,1232,73,3.0,B,prof2
20230055,1864,0.0,0.0,N/A,prof3
20240143,1240,0.0,0.0,N/A,prof2
20240053,1478,81,4.5,A+,prof3
20170046,1335,73,2.0,C,prof3
20230022,1142,63,2.0,C,prof3
20190091,1187,70,2.5,C+,prof3
20170046,1878,90,4.0,A,prof2
20240082,1448,0.0,0.0,N/A,prof2
20230123,1334,93,4.0,A,prof3
20220047,1095,0.0,0.0,N/A,prof1
20230094,1860,79,4.5,A+,prof2
20230004,1062,82,4.5,A+,prof4
20240059,1206,75,4.0,A,prof4
20230139,1718,82,4.5,A+,prof4
20230107,1588,76,3.5,B+,prof2
20180086,1240,0.0,0.0,N/A,prof2
20190093,1847,80,4.0,A,prof1
20210100,2010,92,4.0,A,prof3
20220145,1549,70,3.0,B,prof2
20230144,1585,66,1.5,D+,prof1
20240037,1589,91,3.5,B+,prof1
20230032,1442,76,3.0,B,prof2
20170075,1164,82,4.5,A+,prof2
20210150,1671,78,3.5,B+,prof1
20230057,1621,90,4.0,A,prof2
20170131,1062,83,3.5,B+,prof4
20220113,1411,95,4.5,A+,prof2
20220145,1140,60,3.0,B,prof3
20220069,1501,72,3.0,B,prof1
20180066,1048,0.0,0.0,N/A,prof3
20240112,1782,73,3.0,B,prof5
20230148,1204,83,4.0,A,prof4
20210038,1752,0.0,0.0,N/A,prof3
20200095,1802,85,3.5,B+,prof3
20210085,1397,67,3.0,B,prof3
20230052,1318,0.0,0.0,N/A,prof2
20180086,1076,60,2.5,C+,prof2
20230004,1309,85,4.0,A,prof2
20240021,1991,0.0,0.0,N/A,prof4
20230042,1777,72,3.0,B,prof4
20220069,1200,63,2.5,C+,prof4
20180149,1919,64,2.5,C+,prof1
20240072,1415,71,2.5,C+,prof2
20220141,1199,89,3.5,B+,prof3
20230030,1443,64,3.0,B,prof1
20240010,1893,54,0.0,F,prof1
20210081,1891,82,4.5,A+,prof1
20230123,1926,62,3.0,B,prof2
20210085,1685,81,4.5,A+,prof3
20240027,1589,92,4.5,A+,prof1
20240077,1336,0.0,0.0,N/A,prof3
20210076,1043,68,3.0,B,prof1
20210111,1715,90,4.0,A,prof3
20240019,1395,86,4.5,A+,prof1
20230052,1987,81,3.5,B+,prof4
20180012,1374,60,3.0,B,prof1
20210038,1120,73,3.5,B+,prof3
20240059,1957,80,4.0,A,prof3
20230107,1992,0.0,0.0,N/A,prof5
20170075,1885,65,2.5,C+,prof1
20180012,1503,75,3.0,B,prof1
20220119,1581,71,2.5,C+,prof1
20230043,1637,83,3.5,B+,prof3
20190098,1960,0.0,0.0,N/A,prof4
20240077,1094,71,2.5,C+,prof2
20190099,1519,84,3.5,B+,prof3
20210017,1578,84,4.5,A+,prof2
20210051,1779,84,3.5,B+,prof4
20200140,1158,82,4.5,A+,prof2
20230003,1992,0.0,0.0,N/A,prof5
20230148,2018,83,4.5,A+,prof3
20210100,1808,71,3.0,B,prof3
20230056,1512,0.0,0.0,N/A,prof2
20190060,1590,100,4.0,A,prof2
20230008,1238,83,4.5,A+,prof2
20210017,1854,81,3.5,B+,prof2
20220062,1270,80,3.5,B+,prof5
20220005,1039,82,4.0,A,prof3
20200048,1679,53,1.5,D+,prof3
20210100,1856,76,2.0,C,prof1
20220062,1858,72,3.0,B,prof3
20210085,1634,80,3.5,B+,prof3
20220142,1959,0.0,0.0,N/A,prof3
20230032,2021,72,3.0,B,prof2
20240137,1144,0.0,0.0,N/A,prof3
20210081,1043,88,4.0,A,prof1
20200096,2010,89,3.5,B+,prof3
20230032,1204,75,4.0,A,prof4
20230132,1201,88,4.0,A,prof3
20170046,1155,70,3.0,B,prof1
20210011,1620,67,3.0,B,prof3
20190146,1526,83,4.5,A+,prof3
20200036,1853,67,2.0,C,prof1
20200096,1225,81,3.5,B+,prof1
20210081,1381,89,3.5,B+,prof2
20230008,1473,86,4.0,A,prof2
20220005,1447,0.0,0.0,N/A,prof1
20170075,1100,70,3.0,B,prof3
20220113,1807,88,4.0,A,prof2
20240130,1448,0.0,0.0,N/A,prof2
20230138,1040,86,4.0,A,prof1
20220141,1558,81,4.5,A+,prof3
20200127,1062,68,2.0,C,prof4
20210081,1945,58,1.0,D,prof3
20190093,1476,71,2.5,C+,prof3
20210097,2012,69,3.0,B,prof3
20210097,1257,83,4.5,A+,prof4
20220147,1719,0.0,0.0,N/A,prof3
20200080,1918,82,4.0,A,prof2
20210017,2016,94,4.0,A,prof3
20240126,1336,0.0,0.0,N/A,prof3
20240067,1398,0.0,0.0,N/A,prof1
20230055,1474,72,2.5,C+,prof3
20200109,1542,80,4.0,A,prof3
20220141,1469,83,3.5,B+,prof2
20210135,2023,0.0,0.0,N/A,prof2
20240082,1896,0.0,0.0,N/A,prof2
20190093,1950,88,4.0,A,prof4
20220120,1473,64,2.5,C+,prof2
20220062,1983,69,3.0,B,prof4
20230055,1719,0.0,0.0,N/A,prof3
20200080,1055,77,2.5,C+,prof4
20210100,1507,76,3.0,B,prof1
20240126,1144,0.0,0.0,N/A,prof3
20210111,1204,81,4.5,A+,prof4
20220089,1986,87,4.0,A,prof5
20240061,1960,0.0,0.0,N/A,prof4
20200026,1636,64,0.0,F,prof3
20180007,1774,70,3.0,B,prof5
20230108,1892,78,2.5,C+,prof2
20210150,1202,67,1.0,D,prof4
20240112,1592,0.0,0.0,N/A,prof2
20190146,1558,82,4.5,A+,prof3
20210087,1713,86,3.5,B+,prof3
20230115,1310,82,4.0,A,prof3
20180086,2017,81,4.0,A,prof2
20230123,1896,0.0,0.0,N/A,prof2
20240020,1926,66,3.0,B,prof2
20200127,1736,82,3.5,B+,prof3
20230079,1586,84,4.5,A+,prof2
20190098,1814,71,3.0,B,prof3
20180007,1800,67,3.0,B,prof3
20200033,1676,85,4.0,A,prof3
20230030,1142,69,2.5,C+,prof3
20200035,1169,80,4.0,A,prof1
20230107,1781,87,4.5,A+,prof4
20200033,1745,84,3.5,B+,prof2
20220142,1560,0.0,0.0,N/A,prof3
20240122,1043,70,3.0,B,prof1
20190044,1349,78,4.0,A,prof5
20230052,1473,66,2.5,C+,prof2
20180110,1027,84,3.5,B+,prof3
20200035,1507,86,3.5,B+,prof1
20240143,1752,0.0,0.0,N/A,prof3
20170063,1767,89,3.5,B+,prof4
20180149,1345,83,4.0,A,prof5
20180012,1228,85,3.5,B+,prof2
20210085,1195,91,4.0,A,prof3
20240021,1478,89,4.5,A+,prof3
20220062,1142,72,2.0,C,prof3
20170071,1293,56,1.5,D+,prof4
20240040,1958,89,4.0,A,prof4
20230108,1040,71,3.0,B,prof1
20180012,2014,82,3.5,B+,prof3
20200095,1063,88,3.5,B+,prof4
20210150,1990,61,3.0,B,prof5
20220102,1140,58,1.5,D+,prof3
20180007,1479,0.0,0.0,N/A,prof2
20230132,1890,61,3.0,B,prof2
20170134,1854,82,4.0,A,prof2
20200064,1256,71,2.5,C+,prof5
20230123,2018,78,3.5,B+,prof3
20240125,1557,70,2.5,C+,prof2
20240059,1397,77,3.5,B+,prof3
20230008,1205,62,1.5,D+,prof3
20220141,1784,0.0,0.0,N/A,prof5
20230074,1090,76,3.5,B+,prof2
20230006,1588,64,3.0,B,prof2
20230029,1093,90,4.5,A+,prof1
20240031,1639,77,4.0,A,prof3
20220069,1893,86,4.0,A,prof1
20210051,1948,89,4.5,A+,prof4
20220005,1170,89,4.5,A+,prof2
20230121,1127,0.0,0.0,N/A,prof2
20190078,1844,80,4.5,A+,prof1
20220141,1266,90,3.5,B+,prof5
20240117,1237,79,3.5,B+,prof1
20220073,1394,73,3.0,B,prof3
20240122,1143,91,4.5,A+,prof3
20240136,1815,0.0,0.0,N/A,prof2
20220145,1440,80,3.5,B+,prof2
20240020,1509,60,1.0,D,prof1
20230132,1528,0.0,0.0,N/A,prof3
20230123,1413,91,4.5,A+,prof2
20200096,1851,81,4.5,A+,prof2
20230106,1860,89,4.0,A,prof2
20220069,1128,0.0,0.0,N/A,prof3
20220118,2021,69,3.0,B,prof2
20240065,1558,86,4.0,A,prof3
20210045,1434,71,2.0,C,prof2
20230052,1171,76,3.0,B,prof1
20210111,1058,89,4.5,A+,prof4
20230057,1528,0.0,0.0,N/A,prof3
20200080,2021,85,4.5,A+,prof2
20230138,1240,0.0,0.0,N/A,prof2
20180110,1537,83,3.5,B+,prof2
20180066,1600,84,3.5,B+,prof3
20240137,1991,0.0,0.0,N/A,prof4
20230106,1316,91,4.0,A,prof3
20200048,1981,86,4.0,A,prof4
20230079,1043,85,4.0,A,prof1
20240130,1784,0.0,0.0,N/A,prof5
20230115,1889,49,1.5,D+,prof1
20230042,1267,72,2.0,C,prof4
20240077,1528,0.0,0.0,N/A,prof3
20200064,1171,89,4.0,A,prof1
20230043,1714,93,4.5,A+,prof4
20210111,1849,87,4.5,A+,prof3
20240034,1271,0.0,0.0,N/A,prof4
20170063,1132,90,4.5,A+,prof3
20240002,1238,71,3.0,B,prof2
20210045,1773,90,4.0,A,prof4
20210135,1620,67,3.0,B,prof3
20200036,1524,57,0.0,F,prof3
20220070,1983,82,4.0,A,prof4
20230052,1638,83,4.5,A+,prof3
20210104,1143,81,4.0,A,prof3
20230123,1143,75,4.5,A+,prof3
20240077,1272,0.0,0.0,N/A,prof5
20220113,1205,88,4.0,A,prof3
20230016,1864,0.0,0.0,N/A,prof3
20190099,1055,84,3.5,B+,prof4
20240019,1240,0.0,0.0,N/A,prof2
20190146,1447,0.0,0.0,N/A,prof1
20220141,1231,83,3.5,B+,prof1
20240082,1592,0.0,0.0,N/A,prof2
20190099,1251,77,2.5,C+,prof4
20240103,1639,78,4.5,A+,prof3
20230016,1205,75,2.5,C+,prof3
20210097,1310,72,3.0,B,prof3
20240112,1143,71,3.0,B,prof3
20240040,1415,70,2.5,C+,prof2
20230043,2022,84,3.5,B+,prof3
20230023,1235,68,3.0,B,prof1
20230043,1171,65,1.5,D+,prof1
20240059,1718,62,3.0,B,prof4
20200033,1526,77,3.0,B,prof3
20230022,1891,81,3.5,B+,prof1
20180012,1849,94,3.5,B+,prof3
20210054,1064,0.0,0.0,N/A,prof4
20230148,1171,88,4.0,A,prof1
20200127,1157,88,4.0,A,prof1
20220005,1331,80,3.0,B,prof3
20240143,1448,0.0,0.0,N/A,prof2
20200127,1639,98,3.5,B+,prof3
20220015,1681,83,4.0,A,prof2
20180114,1086,81,4.5,A+,prof2
20210104,1258,82,3.5,B+,prof5
20230008,1268,69,2.0,C,prof5
20230042,1895,0.0,0.0,N/A,prof1
20220141,1989,77,2.0,C,prof4
20210081,1143,76,2.0,C,prof3
20240010,1992,0.0,0.0,N/A,prof5
20230004,1960,0.0,0.0,N/A,prof4
20210081,1741,58,3.0,B,prof2
20240083,1046,0.0,0.0,N/A,prof1
20230006,1309,77,2.0,C,prof2
20210024,1810,57,2.0,C,prof3
20240126,1352,0.0,0.0,N/A,prof5
20190060,1775,69,3.0,B,prof4
20200033,1910,76,3.0,B,prof2
20210135,1265,86,4.5,A+,prof4
20200109,1914,72,3.0,B,prof2
20200140,2019,83,3.5,B+,prof2
20230144,1855,84,4.0,A,prof3
20200140,1471,71,3.0,B,prof2
20240143,1400,0.0,0.0,N/A,prof3
20230043,1266,88,3.5,B+,prof5
20230132,1144,0.0,0.0,N/A,prof3
20230074,1782,82,4.0,A,prof5
20210011,1435,69,2.5,C+,prof1
20190124,1659,87,4.5,A+,prof1
20210009,1883,83,4.0,A,prof1
20210085,1348,72,2.5,C+,prof5
20220041,1317,54,1.0,D,prof4
20240090,1814,78,3.0,B,prof3
20180007,1089,68,3.0,B,prof1
20230148,1986,59,0.0,F,prof5
20230049,1506,86,4.5,A+,prof2
20230144,1896,0.0,0.0,N/A,prof2
20240126,1750,96,4.0,A,prof3
20180105,1884,57,1.5,D+,prof2
20190124,1444,80,2.5,C+,prof2
20180114,1904,82,4.5,A+,prof2
20200128,1576,86,4.0,A,prof2
20230129,1091,89,3.5,B+,prof1
20200035,1444,68,2.5,C+,prof2
20170131,1832,78,3.5,B+,prof1
20230088,1474,98,3.5,B+,prof3
20190099,1544,74,2.5,C+,prof3
20230148,1891,88,3.5,B+,prof1
20210150,1577,68,3.0,B,prof1
20220005,1716,83,3.5,B+,prof4
20190124,1368,80,3.5,B+,prof1
20220113,1678,67,3.0,B,prof2
20230108,1620,90,3.5,B+,prof3
20240122,1720,0.0,0.0,N/A,prof4
20230056,1448,0.0,0.0,N/A,prof2
20240065,1896,0.0,0.0,N/A,prof2
20220113,1960,0.0,0.0,N/A,prof4
20170134,2009,66,3.0,B,prof2
20230088,1719,0.0,0.0,N/A,prof3
20200116,1670,57,1.5,D+,prof3
20220015,1927,0.0,0.0,N/A,prof1
20210017,1137,88,4.5,A+,prof3
20240072,1782,64,1.5,D+,prof5
20230068,1441,81,3.5,B+,prof1
20230022,1588,84,4.0,A,prof2
20230107,1623,0.0,0.0,N/A,prof2
20210051,1383,84,3.5,B+,prof1
20240125,1207,0.0,0.0,N/A,prof3
20240112,1960,0.0,0.0,N/A,prof4
20180149,1433,79,4.0,A,prof1
20230144,1525,86,4.0,A,prof3
20220062,1089,73,3.0,B,prof1
20230004,1860,77,4.5,A+,prof2
20240002,1399,0.0,0.0,N/A,prof2
20210111,1814,63,3.0,B,prof3
20190091,1123,63,3.0,B,prof2
20200035,1262,71,3.0,B,prof5
20240092,1237,83,3.5,B+,prof1
20230006,1992,0.0,0.0,N/A,prof5
20230094,1991,0.0,0.0,N/A,prof4
20220073,1710,90,3.5,B+,prof4
20210018,1193,83,3.5,B+,prof3
20240143,1093,69,2.0,C,prof1
20230013,1266,85,4.0,A,prof5
20200033,1780,50,0.0,F,prof5
20240101,1478,81,3.5,B+,prof3
20220113,1240,0.0,0.0,N/A,prof2
20210087,1511,0.0,0.0,N/A,prof1
20180007,1730,88,4.5,A+,prof3
20210135,1890,90,4.0,A,prof2
20220005,1589,70,3.0,B,prof1
20240133,1400,0.0,0.0,N/A,prof3
20230056,1094,64,2.0,C,prof2
20230006,1955,59,0.0,F,prof3
20220142,1347,50,1.0,D,prof5
20200140,1607,72,2.0,C,prof2
20210054,1237,88,4.0,A,prof1
20240090,1415,69,3.0,B,prof2
20230108,2020,75,2.5,C+,prof3
20210076,1623,0.0,0.0,N/A,prof2
20170131,1028,89,3.5,B+,prof1
20220145,1172,82,3.5,B+,prof2
20190078,1942,60,0.0,F,prof4
20240065,1591,0.0,0.0,N/A,prof1
20210150,1502,79,4.5,A+,prof2
20170131,1222,65,2.5,C+,prof2
20200116,1946,62,0.0,F,prof4
20240133,1717,61,1.5,D+,prof3
20230088,1505,74,3.0,B,prof1
20210085,1300,73,2.0,C,prof2
20230056,1719,0.0,0.0,N/A,prof3
20220120,1709,88,4.5,A+,prof3
20170075,1993,64,3.0,B,prof2
20200026,1637,76,4.0,A,prof3
20240065,1043,77,2.5,C+,prof1
20180012,1551,80,4.5,A+,prof2
20200128,1803,85,4.5,A+,prof2
20240040,1126,70,2.5,C+,prof3
20190044,1235,80,2.5,C+,prof1
20210150,1923,88,3.5,B+,prof1
20230029,1205,76,3.0,B,prof3
20220069,1746,69,2.0,C,prof3
20200095,1095,0.0,0.0,N/A,prof1
20240072,1814,83,4.5,A+,prof3
20200096,1526,67,3.0,B,prof3
20220147,1981,82,4.0,A,prof4
20170046,1018,66,2.0,C,prof3
20210081,1120,65,3.0,B,prof3
20220089,1523,61,1.5,D+,prof3
20230004,1127,0.0,0.0,N/A,prof2
20240143,1144,0.0,0.0,N/A,prof3
20180007,1416,0.0,0.0,N/A,prof2
20220145,1126,71,3.0,B,prof3
20190044,1474,80,3.5,B+,prof3
20180066,1887,72,2.0,C,prof1
20220015,1063,63,2.5,C+,prof4
20220047,1776,91,4.5,A+,prof5
20230055,1509,80,4.0,A,prof1
20200116,1441,69,3.0,B,prof1
20220141,1927,0.0,0.0,N/A,prof1
20230108,1953,75,4.5,A+,prof3
20230079,1269,82,3.5,B+,prof4
20240053,1686,0.0,0.0,N/A,prof1
20200109,1476,83,3.5,B+,prof3
20190146,1383,60,1.0,D,prof1
20230003,1680,83,3.5,B+,prof1
20230004,1890,82,3.5,B+,prof2
20240103,1270,77,4.0,A,prof5
20210111,2013,74,2.0,C,prof2
20190098,1576,72,1.0,D,prof2
20240092,1784,0.0,0.0,N/A,prof5
20230107,1714,85,3.5,B+,prof4
20210024,1058,71,2.5,C+,prof4
20180066,1153,89,4.5,A+,prof1
20200033,1120,80,4.0,A,prof3
20230030,1201,86,4.5,A+,prof3
20180114,1440,74,4.0,A,prof2
20230148,1810,85,4.0,A,prof3
20200026,1580,77,4.0,A,prof2
20240126,1125,88,3.5,B+,prof2
20240137,1335,95,4.5,A+,prof3
20230043,1141,83,4.5,A+,prof3
20190098,1525,79,4.0,A,prof3
20220145,1306,73,2.5,C+,prof2
20180001,1863,0.0,0.0,N/A,prof2
20200035,1990,69,2.0,C,prof5
20240112,1176,0.0,0.0,N/A,prof2
20230123,1389,84,3.5,B+,prof1
20240059,1175,0.0,0.0,N/A,prof1
20230004,1677,57,0.0,F,prof1
20240137,1560,0.0,0.0,N/A,prof3
20240067,1206,94,3.5,B+,prof4
20210111,1037,85,4.0,A,prof1
20220005,1778,90,3.5,B+,prof5
20230121,1687,0.0,0.0,N/A,prof2
20190025,1264,82,3.5,B+,prof5
20180007,1679,69,3.0,B,prof3
20200033,1031,85,3.0,B,prof1
20190124,1351,84,3.5,B+,prof5
20200116,1555,80,3.5,B+,prof2
20230094,1144,0.0,0.0,N/A,prof3
20180001,1108,80,4.0,A,prof3
20240092,1351,79,4.0,A,prof5
20220005,1094,79,4.5,A+,prof2
20220147,1332,80,4.5,A+,prof3
20230049,1890,70,2.5,C+,prof2
20240137,1784,0.0,0.0,N/A,prof5
20220047,1953,87,3.5,B+,prof3
20190078,1186,95,4.5,A+,prof4
20230107,1678,95,4.0,A,prof2
20190044,1895,0.0,0.0,N/A,prof1
20230057,1398,0.0,0.0,N/A,prof1
20170131,1930,96,3.5,B+,prof4
20220120,1439,75,3.5,B+,prof1
20230108,1511,0.0,0.0,N/A,prof1
20220147,1853,53,1.0,D,prof1
20230079,1064,0.0,0.0,N/A,prof4
20230032,1746,74,2.0,C,prof3
20210017,1983,90,4.5,A+,prof4
20240020,1270,84,4.5,A+,prof5
20200036,1445,84,3.5,B+,prof1
20190099,1137,89,3.5,B+,prof3
20230022,1089,92,3.5,B+,prof1
20180001,1428,83,3.5,B+,prof2
20240027,1926,85,4.5,A+,prof2
20230049,1587,84,4.0,A,prof1
20240082,1396,85,3.5,B+,prof2
20190093,1574,83,4.0,A,prof2
20240067,1684,90,3.5,B+,prof2
20210111,1665,66,1.0,D,prof1
20240020,1557,68,3.0,B,prof2
20220113,1551,68,2.5,C+,prof2
20210135,1336,0.0,0.0,N/A,prof3
20210017,1668,69,2.0,C,prof1
20220147,1582,94,4.5,A+,prof2
20210024,1610,73,2.5,C+,prof3
20230032,1622,79,4.5,A+,prof3
20240130,1416,0.0,0.0,N/A,prof2
20230108,1398,0.0,0.0,N/A,prof1
20170134,1366,83,4.0,A,prof2
20210038,2017,92,3.5,B+,prof2
20180105,1840,89,4.0,A,prof3
20230088,1395,77,3.5,B+,prof1
20220089,1204,93,4.0,A,prof4
20190093,1776,90,3.5,B+,prof5
20240040,2021,72,3.0,B,prof2
20240092,1640,0.0,0.0,N/A,prof3
20170071,1322,83,4.0,A,prof3
20240021,1207,0.0,0.0,N/A,prof3
20190099,1679,81,3.5,B+,prof3
20220062,1952,87,4.5,A+,prof4
20240117,1894,81,2.5,C+,prof2
20240122,1685,75,2.0,C,prof3
20230056,1639,77,4.0,A,prof3
20170071,1212,67,3.0,B,prof2
20220147,2013,54,1.5,D+,prof2
20180001,1771,61,3.0,B,prof4
20200064,1981,70,3.0,B,prof4
20220145,1862,0.0,0.0,N/A,prof1
20230008,1336,0.0,0.0,N/A,prof3
20240083,1128,0.0,0.0,N/A,prof3
20180114,1663,80,3.5,B+,prof2
20190060,1640,0.0,0.0,N/A,prof3
20230032,1526,67,3.0,B,prof3
20220005,1746,64,3.0,B,prof3
20210087,1410,82,3.5,B+,prof2
20200033,1197,83,4.0,A,prof3
20240126,1096,0.0,0.0,N/A,prof2
20230115,1474,62,1.0,D,prof3
20240034,1557,75,3.0,B,prof2
20200048,1882,60,1.0,D,prof2
20200035,1117,68,2.5,C+,prof2
20220069,1268,84,4.0,A,prof5
20240059,1784,0.0,0.0,N/A,prof5
20180012,1133,85,4.5,A+,prof3
20220062,1439,77,4.0,A,prof1
20180105,1606,73,2.5,C+,prof3
20230013,1989,62,2.5,C+,prof4
20240002,1272,0.0,0.0,N/A,prof5
20240002,1205,88,4.0,A,prof3
20210076,1635,57,1.0,D,prof3
20190098,1257,86,3.5,B+,prof4
20230068,1992,0.0,0.0,N/A,prof5
20210051,1161,79,3.5,B+,prof1
20240117,1271,0.0,0.0,N/A,prof4
20220145,1624,0.0,0.0,N/A,prof3
20220041,1782,69,2.5,C+,prof5
20200064,1917,76,3.0,B,prof1
20230006,1416,0.0,0.0,N/A,prof2
20220062,1784,0.0,0.0,N/A,prof5
20210100,1521,64,2.5,C+,prof3
20230030,1528,0.0,0.0,N/A,prof3
20180149,1250,68,3.0,B,prof5
20210054,1272,0.0,0.0,N/A,prof5
20240126,1895,0.0,0.0,N/A,prof1
20230004,1783,0.0,0.0,N/A,prof4
20230106,1400,0.0,0.0,N/A,prof3
20220142,1717,73,2.0,C,prof3
20230106,1810,73,2.0,C,prof3
20220005,1393,89,4.5,A+,prof2
20210018,1586,70,3.0,B,prof2
20220005,1412,88,4.0,A,prof2
20240137,1752,0.0,0.0,N/A,prof3
20240136,1752,0.0,0.0,N/A,prof3
20220062,1558,58,2.0,C,prof3
20200033,1462,70,2.0,C,prof3
20210076,1443,90,4.5,A+,prof1
20170134,1428,75,4.5,A+,prof2
20230123,1508,69,3.0,B,prof2
20190098,1775,82,4.5,A+,prof4
20210017,1231,80,4.5,A+,prof1
20210085,1617,91,3.5,B+,prof2
20210038,1204,81,4.0,A,prof4
20210104,1811,79,3.5,B+,prof2
20230004,1391,82,3.5,B+,prof3
20220142,1751,0.0,0.0,N/A,prof2
20230129,1266,67,2.5,C+,prof5
20220119,1637,58,1.0,D,prof3
20220005,1923,80,3.5,B+,prof1
20210085,1412,77,2.5,C+,prof2
20230088,1046,0.0,0.0,N/A,prof1
20220069,1555,86,4.0,A,prof2
20230138,1391,96,4.0,A,prof3
20190039,1705,85,3.5,B+,prof3
20210017,1113,66,3.0,B,prof2
20230055,1143,66,2.0,C,prof3
20230074,1233,90,4.0,A,prof1
20230032,1238,84,3.5,B+,prof2
20220147,1304,70,3.0,B,prof3
20230030,1126,74,3.0,B,prof3
20230115,1333,94,4.5,A+,prof3
20230043,1477,65,2.5,C+,prof2
20240065,1477,61,1.5,D+,prof2
20240065,1927,0.0,0.0,N/A,prof1
20220062,1349,87,4.0,A,prof5
20230115,1618,81,4.0,A,prof3
20220073,1639,79,4.0,A,prof3
20230094,1889,84,3.5,B+,prof1
20210011,1060,74,2.0,C,prof4
20220118,1272,0.0,0.0,N/A,prof5
20190098,1038,92,3.5,B+,prof2
20210085,1470,86,3.5,B+,prof3
20170134,1003,79,3.5,B+,prof3
20230132,1126,68,3.0,B,prof3
20180066,1848,70,2.0,C,prof2
20210087,1302,89,4.0,A,prof4
20200033,1390,75,3.0,B,prof2
20220015,1415,82,3.0,B,prof2
20180105,1921,84,3.5,B+,prof1
20230079,1960,0.0,0.0,N/A,prof4
20210085,1043,89,4.5,A+,prof1
20240082,1622,51,1.5,D+,prof3
20210081,1237,61,0.0,F,prof1
20190099,1706,86,4.5,A+,prof4
20240117,1783,0.0,0.0,N/A,prof4
20190098,1476,87,4.5,A+,prof3
20230049,1926,86,4.5,A+,prof2
20220119,1060,79,3.5,B+,prof4
20210076,1169,85,3.5,B+,prof1
20220089,1614,80,3.5,B+,prof3
20210087,1329,89,4.5,A+,prof3
20240143,1639,85,3.5,B+,prof3
20180149,1465,75,4.5,A+,prof2
20210011,1889,58,3.0,B,prof1
20190093,1407,77,4.5,A+,prof2
